"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
2 180 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cross-Niger transition forests" 0.75460911847293 0.0549636217112395 0.229200573224951 0.430312552242569 1.81182165356814 9.89883169477893 1.4754887452108 0.0158435781592 921.898392368796 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 181 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cross-Sanaga-Bioko coastal forests" 0.23452 0.045295 0.096565 0.244225 0.9885825 3.784625 1.9577125 0.039035 4763 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 182 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "East African montane forests" 0.76924 0.098335 0.453005 0.416975 0.3917815 6.963325 1.5636925 0.005795 -8801 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 183 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "East African montane forests" 0.42132 0.058555 0.253435 0.331475 0.7965475 7.263525 0.5563545 0.070295 -7673 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 184 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Arc forests" 0.2926 0.063595 0.112245 0.394275 1.1465885 2.528725 1.9214945 0.018845 3643 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 185 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Congolian swamp forests" 0.790543964739348 0.0913710847146604 0.233331644067256 0.180851173361158 0.840338611065584 1.94861100607702 0.231114891362572 0.0163119254606285 -6335.61398448687 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 186 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Guinean forests" 0.790543964739348 0.0913710847146604 0.233331644067256 0.180851173361158 0.840338611065584 1.94861100607702 0.231114891362572 0.0163119254606285 -6335.61398448687 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 187 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Ethiopian montane forests" 0.56164 0.062475 0.278705 0.127325 0.1064155 6.514925 1.9708465 0.007845 -2979 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 188 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Granitic Seychelles forests" 0.56164 0.062475 0.278705 0.127325 0.1064155 6.514925 1.9708465 0.007845 -2979 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 189 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guinean montane forests" 0.772576812456253 0.0639479863637409 0.286288416255631 0.295508205818113 1.5413119921938 9.70803766655079 1.98353429197158 0.000709217692128477 -9030.73296344323 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 190 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Knysna-Amatole montane forests" 0.53492 0.021185 0.226835 0.013975 1.5055845 1.183525 0.7664985 0.077265 727 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 191 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Kwazulu Natal-Cape coastal forests" 0.53492 0.021185 0.226835 0.013975 1.5055845 1.183525 0.7664985 0.077265 727 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 192 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madagascar humid forests" 0.53492 0.021185 0.226835 0.013975 1.5055845 1.183525 0.7664985 0.077265 727 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 193 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madagascar humid forests" 0.59676 0.061715 0.339535 0.492325 1.8152285 9.137875 0.1107935 0.097695 -7019 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 194 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madagascar subhumid forests" 0.76612 0.049335 0.300965 0.351675 1.5406085 1.374475 1.0192285 0.037195 7183 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 195 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madagascar subhumid forests" 0.76612 0.049335 0.300965 0.351675 1.5406085 1.374475 1.0192285 0.037195 7183 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 196 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Maputaland coastal forests and woodlands" 0.76612 0.049335 0.300965 0.351675 1.5406085 1.374475 1.0192285 0.037195 7183 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 197 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mascarene forests" 0.76612 0.049335 0.300965 0.351675 1.5406085 1.374475 1.0192285 0.037195 7183 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 198 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mount Cameroon and Bioko montane forests" 0.40452 0.083645 0.177485 0.240875 1.4182235 7.294875 0.0218405 0.098145 -7795 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 199 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Niger Delta swamp forests" 0.40452 0.083645 0.177485 0.240875 1.4182235 7.294875 0.0218405 0.098145 -7795 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 200 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Nigerian lowland forests" 0.732861036890188 0.0802600666854102 0.306146395446596 0.446798852117273 1.46838647370379 1.2074559294701 1.53661927408084 0.1 6241.13978100871 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 201 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northeast Congolian lowland forests" 0.732861036890188 0.0802600666854102 0.306146395446596 0.446798852117273 1.46838647370379 1.2074559294701 1.53661927408084 0.1 6241.13978100871 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 202 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northeast Congolian lowland forests" 0.7662 0.092155 0.509565 0.254875 1.9155245 6.784725 0.6582425 0.039975 4003 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 203 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northeast Congolian lowland forests" 0.7662 0.092155 0.509565 0.254875 1.9155245 6.784725 0.6582425 0.039975 4003 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 204 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Swahili coastal forests" 0.27948 0.008845 0.075495 0.432275 1.4633965 5.196325 0.2835255 0.065995 -9539 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 205 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northwest Congolian lowland forests" 0.27948 0.008845 0.075495 0.432275 1.4633965 5.196325 0.2835255 0.065995 -9539 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 206 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northwest Congolian lowland forests" 0.27948 0.008845 0.075495 0.432275 1.4633965 5.196325 0.2835255 0.065995 -9539 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 207 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northwest Congolian lowland forests" 0.27948 0.008845 0.075495 0.432275 1.4633965 5.196325 0.2835255 0.065995 -9539 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 208 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northwest Congolian lowland forests" 0.27948 0.008845 0.075495 0.432275 1.4633965 5.196325 0.2835255 0.065995 -9539 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 209 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southern Swahili coastal forests and woodlands" 0.29708 0.041265 0.071085 0.321725 0.7790355 8.837675 0.8837095 0.095825 4773 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 210 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southern Swahili coastal forests and woodlands" 0.29708 0.041265 0.071085 0.321725 0.7790355 8.837675 0.8837095 0.095825 4773 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 211 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "São Tomé, Príncipe, and Annobón forests" 0.29708 0.041265 0.071085 0.321725 0.7790355 8.837675 0.8837095 0.095825 4773 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 212 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Western Congolian swamp forests" 0.75772 0.043595 0.026915 0.357175 0.1770605 6.829375 1.0206215 0.018065 5045 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 213 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Western Guinean lowland forests" 0.75772 0.043595 0.026915 0.357175 0.1770605 6.829375 1.0206215 0.018065 5045 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 214 "Afrotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Western Guinean lowland forests" 0.75772 0.043595 0.026915 0.357175 0.1770605 6.829375 1.0206215 0.018065 5045 0 0.153083740610004 0.954502710176435 651.706423847855 0.00903310435758831
2 215 "Antarctica" "Tundra" "Adelie Land tundra" 0.75772 0.043595 0.026915 0.357175 0.1770605 6.829375 1.0206215 0.018065 5045 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 216 "Antarctica" "Tundra" "Central South Antarctic Peninsula tundra" 0.38044 0.054575 0.210525 0.132925 0.4538695 1.619575 1.4894655 0.028035 6323 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 217 "Antarctica" "Tundra" "Dronning Maud Land tundra" 0.38044 0.054575 0.210525 0.132925 0.4538695 1.619575 1.4894655 0.028035 6323 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 218 "Antarctica" "Tundra" "East Antarctic tundra" 0.38044 0.054575 0.210525 0.132925 0.4538695 1.619575 1.4894655 0.028035 6323 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 219 "Antarctica" "Tundra" "Ellsworth Land tundra" 0.38044 0.054575 0.210525 0.132925 0.4538695 1.619575 1.4894655 0.028035 6323 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 220 "Antarctica" "Tundra" "Ellsworth Mountains tundra" 0.38044 0.054575 0.210525 0.132925 0.4538695 1.619575 1.4894655 0.028035 6323 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 221 "Antarctica" "Tundra" "Enderby Land tundra" 0.77916 0.013095 0.168735 0.488875 0.1253205 4.536075 1.2620085 0.002905 8141 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 222 "Antarctica" "Tundra" "Marie Byrd Land tundra" 0.41284 0.076845 0.001225 0.230075 0.0160695 6.866425 0.1330815 0.004155 -5305 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 223 "Antarctica" "Tundra" "North Victoria Land tundra" 0.41284 0.076845 0.001225 0.230075 0.0160695 6.866425 0.1330815 0.004155 -5305 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 224 "Antarctica" "Tundra" "Northeast Antarctic Peninsula tundra" 0.21732 0.042545 0.051695 0.124925 1.4377255 5.107975 1.5392155 0.029135 -9697 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 225 "Antarctica" "Tundra" "Northwest Antarctic Peninsula tundra" 0.21732 0.042545 0.051695 0.124925 1.4377255 5.107975 1.5392155 0.029135 -9697 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 226 "Antarctica" "Tundra" "Prince Charles Mountains tundra" 0.62604 0.012025 0.047775 0.400925 0.3004405 9.737325 0.4636205 0.025925 6381 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 227 "Antarctica" "Tundra" "Scotia Sea Islands tundra" 0.62604 0.012025 0.047775 0.400925 0.3004405 9.737325 0.4636205 0.025925 6381 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 228 "Antarctica" "Tundra" "South Antarctic Peninsula tundra" 0.62604 0.012025 0.047775 0.400925 0.3004405 9.737325 0.4636205 0.025925 6381 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 229 "Antarctica" "Tundra" "South Orkney Islands tundra" 0.634515379207646 0.053309690773905 0.377304926184501 0.445626374614343 1.72713910859348 1.57801468225802 0.351075637981195 0.0111111099922372 5815.60171797285 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 230 "Antarctica" "Tundra" "South Victoria Land tundra" 0.74308 0.063195 0.098875 0.078675 1.7923435 4.878075 0.5925725 0.016405 -6751 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 231 "Antarctica" "Tundra" "Southern Indian Ocean Islands tundra" 0.74308 0.063195 0.098875 0.078675 1.7923435 4.878075 0.5925725 0.016405 -6751 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 232 "Antarctica" "Tundra" "Transantarctic Mountains tundra" 0.74308 0.063195 0.098875 0.078675 1.7923435 4.878075 0.5925725 0.016405 -6751 0.130938149188845 2.64640116316442 0.083847502728859 256.749595914137 0.00258834968234895
2 233 "Australasia" "Deserts & Xeric Shrublands" "Carnarvon xeric shrublands" 0.52892 0.097225 0.170835 0.320525 0.2510885 9.934925 0.2811375 0.044745 5119 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 234 "Australasia" "Deserts & Xeric Shrublands" "Central Ranges xeric scrub" 0.52892 0.097225 0.170835 0.320525 0.2510885 9.934925 0.2811375 0.044745 5119 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 235 "Australasia" "Deserts & Xeric Shrublands" "Central Ranges xeric scrub" 0.433 0.011015 0.063315 0.494775 0.0944755 4.136125 1.7611005 0.012115 -9905 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 236 "Australasia" "Deserts & Xeric Shrublands" "Gibson desert" 0.58796 0.016245 0.374815 0.217125 1.1830055 5.664675 1.2970325 0.000595 -7755 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 237 "Australasia" "Deserts & Xeric Shrublands" "Gibson desert" 0.66844 0.081535 0.253155 0.004975 1.7366235 2.993275 0.0329845 0.007355 8127 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 238 "Australasia" "Deserts & Xeric Shrublands" "Great Sandy-Tanami desert" 0.66844 0.081535 0.253155 0.004975 1.7366235 2.993275 0.0329845 0.007355 8127 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 239 "Australasia" "Deserts & Xeric Shrublands" "Great Sandy-Tanami desert" 0.66844 0.081535 0.253155 0.004975 1.7366235 2.993275 0.0329845 0.007355 8127 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 240 "Australasia" "Deserts & Xeric Shrublands" "Great Sandy-Tanami desert" 0.66844 0.081535 0.253155 0.004975 1.7366235 2.993275 0.0329845 0.007355 8127 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 241 "Australasia" "Deserts & Xeric Shrublands" "Great Sandy-Tanami desert" 0.44036 0.019595 0.127505 0.000675 1.3075795 8.772125 0.9276885 0.003075 -6517 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 242 "Australasia" "Deserts & Xeric Shrublands" "Great Sandy-Tanami desert" 0.44036 0.019595 0.127505 0.000675 1.3075795 8.772125 0.9276885 0.003075 -6517 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 243 "Australasia" "Deserts & Xeric Shrublands" "Great Victoria desert" 0.78276 0.010625 0.297605 0.412975 1.8239845 9.175875 0.6152585 0.035125 2901 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 244 "Australasia" "Deserts & Xeric Shrublands" "Great Victoria desert" 0.78276 0.010625 0.297605 0.412975 1.8239845 9.175875 0.6152585 0.035125 2901 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 245 "Australasia" "Deserts & Xeric Shrublands" "Great Victoria desert" 0.78276 0.010625 0.297605 0.412975 1.8239845 9.175875 0.6152585 0.035125 2901 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 246 "Australasia" "Deserts & Xeric Shrublands" "Great Victoria desert" 0.78276 0.010625 0.297605 0.412975 1.8239845 9.175875 0.6152585 0.035125 2901 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 247 "Australasia" "Deserts & Xeric Shrublands" "Nullarbor Plains xeric shrublands" 0.2202 0.081825 0.027545 0.035125 1.0277855 4.314725 0.0787545 0.041235 -7667 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 248 "Australasia" "Deserts & Xeric Shrublands" "Nullarbor Plains xeric shrublands" 0.5962 0.080775 0.079905 0.476825 1.9491555 6.832225 1.9149275 0.099385 9045 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 249 "Australasia" "Deserts & Xeric Shrublands" "Pilbara shrublands" 0.5938 0.017555 0.236985 0.499575 0.4371535 5.221025 1.6132435 0.039425 1827 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 250 "Australasia" "Deserts & Xeric Shrublands" "Pilbara shrublands" 0.5938 0.017555 0.236985 0.499575 0.4371535 5.221025 1.6132435 0.039425 1827 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 251 "Australasia" "Deserts & Xeric Shrublands" "Simpson desert" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 252 "Australasia" "Deserts & Xeric Shrublands" "Simpson desert" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 253 "Australasia" "Deserts & Xeric Shrublands" "Simpson desert" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 254 "Australasia" "Deserts & Xeric Shrublands" "Tirari-Sturt stony desert" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 255 "Australasia" "Deserts & Xeric Shrublands" "Western Australian Mulga shrublands" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 256 "Australasia" "Deserts & Xeric Shrublands" "Western Australian Mulga shrublands" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 202.778579513857 0.00339400404125931
2 257 "Australasia" "Mangroves" "New Guinea mangroves" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 38.4816293254295 0.00839846936638884
2 258 "Australasia" "Mangroves" "New Guinea mangroves" 0.747990672019409 0.0167861650339589 0.359974674867427 0.195626977541181 0.572193732632874 5.68795304596735 0.341671143032961 0.00886550542142762 8912.75510665583 1.03163884699514 0.57696220091765 0.501804574717801 38.4816293254295 0.00839846936638884
2 259 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Coolgardie woodlands" 0.793377265783479 0.0340425383604134 0.370685610381052 0.438534340763116 0.242871814932793 7.17022538210912 1.83063842313576 0.0635933861426247 2245.88086079013 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 260 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Coolgardie woodlands" 0.793377265783479 0.0340425383604134 0.370685610381052 0.438534340763116 0.242871814932793 7.17022538210912 1.83063842313576 0.0635933861426247 2245.88086079013 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 261 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Coolgardie woodlands" 0.59068 0.075395 0.386575 0.490025 1.1195245 9.401975 1.7539365 0.051185 -8549 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 262 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Coolgardie woodlands" 0.59068 0.075395 0.386575 0.490025 1.1195245 9.401975 1.7539365 0.051185 -8549 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 263 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Esperance mallee" 0.555137842829028 0.0658229967242444 0.173879921795009 0.333252251396605 0.976850236010712 9.16898678847823 0.588640187206008 0.027895798360166 542.935228477068 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 264 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Esperance mallee" 0.54244 0.003145 0.236425 0.033575 1.7937365 6.377175 1.0450985 0.080505 -8541 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 265 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Eyre and York mallee" 0.6606 0.087855 0.202265 0.341975 1.8520435 5.271375 0.3018335 0.045885 -855 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 266 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Flinders-Lofty montane woodlands" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 267 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Hampton mallee and woodlands" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 268 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Jarrah-Karri forest and shrublands" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 269 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Murray-Darling woodlands and mallee" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 270 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Murray-Darling woodlands and mallee" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 271 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Naracoorte woodlands" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 272 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Southwest Australia savanna" 0.50924 0.030495 0.184415 0.216725 1.9660705 9.524525 1.8279645 0.008455 9169 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 273 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Southwest Australia savanna" 0.31828 0.057905 0.044695 0.495625 1.3875775 9.126475 0.9639065 0.001605 -283 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 274 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Southwest Australia savanna" 0.247754656730724 0.0511823770236993 0.0124342165295357 0.346335982372302 0.435746993376421 1.67907557953728 0.77444292334451 0.0929074435049095 -2411.40359281932 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 275 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Southwest Australia woodlands" 0.458627756080873 0.0223398278512474 0.257328349863304 0.0549971049048497 0.965028124315567 6.77713649233011 0.765068159444481 0.0496223566928061 7068.25085474399 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 276 "Australasia" "Mediterranean Forests, Woodlands & Scrub" "Southwest Australia woodlands" 0.478486155632895 0.0842785562747619 0.135682394236508 0.430851789509479 0.39104829987608 9.02313447784522 0.388681044551105 0.00827477308495646 7588.66858699187 1.03163884699514 0.57696220091765 0.501804574717801 369.793536361085 0
2 277 "Australasia" "Montane Grasslands & Shrublands" "Australian Alps montane grasslands" 0.478486155632895 0.0842785562747619 0.135682394236508 0.430851789509479 0.39104829987608 9.02313447784522 0.388681044551105 0.00827477308495646 7588.66858699187 1.03163884699514 0.57696220091765 0.501804574717801 815.620255354732 0.00527250254315598
2 278 "Australasia" "Montane Grasslands & Shrublands" "New Zealand South Island montane grasslands" 0.478486155632895 0.0842785562747619 0.135682394236508 0.430851789509479 0.39104829987608 9.02313447784522 0.388681044551105 0.00827477308495646 7588.66858699187 1.03163884699514 0.57696220091765 0.501804574717801 815.620255354732 0.00527250254315598
2 279 "Australasia" "Montane Grasslands & Shrublands" "Papuan Central Range sub-alpine grasslands" 0.7954 0.008615 0.088305 0.114025 0.2582525 8.536525 0.5491905 0.097905 -7877 1.03163884699514 0.57696220091765 0.501804574717801 815.620255354732 0.00527250254315598
2 280 "Australasia" "Temperate Broadleaf & Mixed Forests" "Chatham Island temperate forests" 0.7954 0.008615 0.088305 0.114025 0.2582525 8.536525 0.5491905 0.097905 -7877 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 281 "Australasia" "Temperate Broadleaf & Mixed Forests" "Eastern Australian temperate forests" 0.6058 0.017145 0.331205 0.017275 0.4007365 4.381225 0.5953585 0.054325 5943 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 282 "Australasia" "Temperate Broadleaf & Mixed Forests" "Eastern Australian temperate forests" 0.34836 0.021485 0.170135 0.217625 1.0331585 2.344425 1.0486805 0.055175 5679 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 283 "Australasia" "Temperate Broadleaf & Mixed Forests" "Fiordland temperate forests" 0.712999688460556 0.0689061731582487 0.426951270514617 0.432030478200449 0.835636466935029 0.84810122068603 1.24270379013395 0.0223402451713378 -2009.32634362437 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
